id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
fasttoken,ftn,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,4.02,1729223320.0,66.0,3500323711.0,51185126.0,4.04,4.0,0.00940626,0.23459,4943751.0,0.28671,430162537.0,870742437.0,1000000000.0,4.07,-1.31257,2025-03-04T14:41:31.962Z,0.398142,909.67258,2023-01-21T10:15:39.503Z,,2025-04-01T23:27:00.234Z
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.189607,1618729919.0,67.0,1618776980.0,62413266.0,0.193293,0.179437,0.00996112,5.54486,82162916.0,5.34717,8536944002.813658,8537192197.669128,10000000000.0,3.56,-94.67526,2019-06-20T14:51:19.480Z,0.087513,116.67765,2023-09-11T19:42:08.247Z,"{'times': -0.9209970677450117, 'currency': 'usd', 'percentage': -92.09970677450117}",2025-04-01T23:26:56.000Z
sonic-3,s,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.507039,1607035378.0,68.0,1607035378.0,133477966.0,0.527066,0.483217,0.02382208,4.92989,69640269.0,4.52976,3175000000.0,3175000000.0,,1.029,-50.7477,2025-01-04T21:35:44.705Z,0.359647,40.98227,2025-02-03T02:11:37.229Z,,2025-04-01T23:26:57.674Z
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.333982,1542283381.0,69.0,3339784160.0,106889688.0,0.341573,0.327329,0.0066532,2.03258,29100805.0,1.92315,4617913336.0,10000000000.0,10000000000.0,2.39,-86.03014,2024-01-12T12:29:59.231Z,0.301972,10.5796,2025-03-11T01:11:04.162Z,,2025-04-01T23:26:56.021Z
kucoin-shares,kcs,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,10.91,1364318196.0,70.0,1555255659.0,273514.0,11.23,10.86,-0.23121884521609282,-2.07508,-192984.27952098846,-0.01414,125043917.8513356,142543917.8513356,,28.83,-62.15705,2021-12-01T15:09:35.541Z,0.342863,3082.05198,2019-02-07T00:00:00.000Z,,2025-04-01T23:26:52.706Z
solv-btc,solvbtc,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,84972.0,1324951844.0,71.0,1324951844.0,3171381.0,85311.0,82210.0,2669.18,3.24313,35673169.0,2.76691,15619.65382437409,15619.65382437409,21000000.0,108929.0,-21.99203,2025-01-20T07:17:19.296Z,49058.0,73.21106,2024-08-05T06:28:45.311Z,,2025-04-01T23:26:56.669Z
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.757538,1227157231.0,72.0,3252039959.0,118063935.0,0.773382,0.731545,0.02380753,3.24472,36945293.0,3.10409,1620705846.0,4294967296.0,4294967296.0,4.84,-84.37062,2024-03-06T08:35:50.817Z,0.402159,88.2677,2022-06-18T20:54:52.178Z,,2025-04-01T23:26:54.799Z
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.469766,1222069344.0,73.0,1273455596.0,135655356.0,0.4874,0.453762,0.01600385,3.52693,38120851.0,3.21981,2604959126.672,2714493896.672,2714493896.672,3.45,-86.43904,2024-03-28T17:21:18.050Z,0.00816959,5633.64658,2020-03-13T02:24:18.347Z,"{'times': 4.418292306997916, 'currency': 'usd', 'percentage': 441.8292306997916}",2025-04-01T23:26:51.316Z
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.427103,1191819602.0,74.0,2989242882.0,115986787.0,0.437419,0.415567,0.00169089,0.39747,-1340671.033323288,-0.11236,2790911111.1,6999978147.871257,10000000000.0,2.0,-78.64254,2024-01-31T15:02:47.304Z,0.415567,2.78777,2025-04-01T14:15:27.346Z,,2025-04-01T23:26:53.360Z
story-2,ip,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,4.6,1190575405.0,75.0,4607299551.0,78812409.0,4.86,4.57,-0.1975153442387123,-4.11893,-53219023.75552678,-4.27876,258918477.84,1001965085.14,,7.31,-37.12203,2025-02-26T16:11:25.410Z,1.0,359.72491,2025-02-14T03:11:08.309Z,,2025-04-01T23:26:57.663Z
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,1989.22,1175792104.0,76.0,1175792104.0,4350974.0,1998.48,1892.12,94.84,5.00653,56391444.0,5.03765,591080.8326854007,591080.8326854007,,4216.2,-52.82433,2024-12-06T20:31:16.142Z,1854.35,7.26262,2025-03-31T00:45:32.471Z,,2025-04-01T23:26:52.480Z
maker,mkr,Maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1388.76,1173358568.0,77.0,1209808931.0,83609407.0,1405.66,1289.66,84.06,6.44315,70975488.0,6.43837,844545.8557219058,870781.6581904299,1005577.0,6292.31,-77.89443,2021-05-03T21:54:29.333Z,168.36,726.189,2020-03-16T20:52:36.527Z,,2025-04-01T23:26:52.994Z
binance-peg-weth,weth,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,1906.58,1152977112.0,78.0,1152977112.0,37431686.0,1924.82,1820.54,81.58,4.4703,48701992.0,4.41031,604999.999959841,604999.999959841,,4098.26,-53.38379,2024-12-06T20:27:27.286Z,1775.96,7.57312,2025-03-30T22:12:35.885Z,,2025-04-01T23:26:57.008Z
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.069197,1085748629.0,79.0,2626899278.0,22417486.0,0.069518,0.067296,0.00105204,1.54383,17592904.0,1.64704,15698866268.7,37982401615.5,,0.192754,-64.12906,2021-08-21T04:39:48.324Z,0.00039532,17390.40155,2019-07-22T00:00:00.000Z,"{'times': 3.8184882542622183, 'currency': 'eth', 'percentage': 381.8488254262218}",2025-04-01T23:26:51.501Z
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.085,1085031707.0,80.0,1085031707.0,11504670.0,1.1,1.065,0.00894515,0.8311,7819000.0,0.72585,1000000000.0,1000000000.0,1000000000.0,4.07,-73.32809,2021-05-12T14:37:47.535Z,0.04515276,2302.96617,2018-09-13T00:00:00.000Z,"{'times': 9.85252485855669, 'currency': 'usd', 'percentage': 985.252485855669}",2025-04-01T23:26:53.872Z
eos,eos,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.692557,1049691858.0,81.0,1453209541.0,382579241.0,0.707223,0.603073,0.076664,12.44767,113708594.0,12.14857,1516885789.1746,2100000000.0,2100000000.0,22.71,-96.96589,2018-04-29T07:50:33.540Z,0.402746,71.09651,2024-11-04T21:55:59.771Z,"{'times': -0.3004475008172508, 'currency': 'usd', 'percentage': -30.04475008172508}",2025-04-01T23:26:59.994Z
binance-staked-sol,bnsol,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,132.37,1033146881.0,82.0,1033146881.0,2726846.0,135.5,129.48,2.09,1.60704,12927215.0,1.2671,7809213.420054371,7809213.420054371,,297.96,-55.67995,2025-01-19T11:30:53.744Z,118.29,11.63255,2025-03-11T01:11:46.882Z,,2025-04-01T23:26:55.870Z
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,70.09,1019066493.0,83.0,1023853248.0,27892119.0,72.27,68.37,1.72,2.52186,23171597.0,2.32671,14544176.164091088,14612493.0,14612493.0,427.42,-83.60225,2021-09-11T09:15:00.668Z,0.215773,32382.07995,2018-08-23T00:00:00.000Z,"{'times': 14.782044277895983, 'currency': 'eth', 'percentage': 1478.2044277895982}",2025-04-01T23:26:55.624Z
movement,move,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.41408,1015021273.0,84.0,4142943972.0,79863701.0,0.426796,0.401677,0.01139592,2.82999,27443092.0,2.77883,2450000000.0,10000000000.0,10000000000.0,1.45,-71.29721,2024-12-10T04:05:51.093Z,0.378282,10.01058,2025-03-04T16:40:46.804Z,,2025-04-01T23:26:53.635Z
usdt0,usdt0,USDT0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,0.999301,988596416.0,85.0,988596416.0,85490816.0,1.004,0.995452,0.00043849,0.0439,13090560.0,1.34193,988267254.855991,988267254.855991,,1.052,-4.9611,2025-01-23T22:34:53.341Z,0.975737,2.47076,2025-02-28T01:35:58.101Z,,2025-04-01T23:27:00.270Z
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.80735,985047170.0,86.0,8066860485.0,125173950.0,0.842314,0.768516,0.03883334,5.05303,48472088.0,5.17546,1221103516.008272,10000000000.0,10000000000.0,11.74,-93.12925,2024-03-10T00:10:42.330Z,0.708589,13.84157,2025-03-11T01:11:28.418Z,,2025-04-01T23:26:51.944Z
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,1.255e-05,972477651.0,87.0,1116020778.0,128204507.0,1.263e-05,1.123e-05,1.29e-06,11.47112,100734109.0,11.55548,77419592329436.58,88847156123394.94,88847156123394.94,5.825e-05,-78.43603,2024-11-20T04:01:06.465Z,8.6142e-08,14481.71178,2022-12-29T22:48:46.755Z,,2025-04-01T23:26:57.355Z
immutable-x,imx,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.527373,944837463.0,88.0,1054015107.0,25972208.0,0.54697,0.524254,-9.5347258267764e-05,-0.01808,-1543066.7186266184,-0.16305,1792834764.3898141,2000000000.0,2000000000.0,9.52,-94.46554,2021-11-26T01:03:01.536Z,0.378055,39.36517,2022-12-31T07:36:37.649Z,,2025-04-01T23:26:52.531Z
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.619113,939758328.0,89.0,939758328.0,30578003.0,0.636449,0.604342,0.01209913,1.99322,16614883.0,1.79982,1519572019.78477,1519572019.78477,1818000000.0,3.86,-84.02041,2024-04-01T12:34:58.342Z,0.04559639,1254.2803,2020-03-13T02:29:26.415Z,"{'times': 4.159276461297303, 'currency': 'usd', 'percentage': 415.92764612973025}",2025-04-01T23:26:56.421Z
rocket-pool-eth,reth,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2159.08,939267596.0,90.0,939267596.0,6403211.0,2176.76,2061.95,96.26,4.66631,40044955.0,4.45329,435103.7721465624,435103.7721465624,,4814.31,-55.16168,2021-12-01T08:03:50.749Z,887.26,143.29365,2022-06-18T20:55:45.957Z,,2025-04-01T23:26:55.509Z
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,8.99,879012176.0,91.0,899454802.0,65811083.0,9.16,8.68,0.287934,3.30767,28594123.0,3.36236,97727220.33,100000000.0,,52.62,-82.90216,2024-03-14T15:06:22.124Z,0.657401,1268.57122,2020-11-03T16:19:30.576Z,,2025-04-01T23:26:58.547Z
usual-usd,usd0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997692,875324503.0,92.0,875324503.0,15078560.0,0.998198,0.996919,-7.348348788383e-05,-0.00736,-5713953.373889685,-0.64855,877356947.1121461,877356947.1121461,,1.33,-24.73581,2024-07-12T08:28:59.311Z,0.976415,2.18785,2025-01-20T17:07:15.786Z,,2025-04-01T23:26:59.949Z
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.176656,861986826.0,93.0,1765512232.0,83098823.0,0.179016,0.171968,0.00468759,2.72584,21740602.0,2.58741,4882361111.0,10000000000.0,,1.14,-84.51234,2024-03-16T02:30:23.904Z,0.095364,85.0972,2023-10-19T08:05:30.655Z,,2025-04-01T23:26:56.881Z
the-graph,grt,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.089898,858338323.0,94.0,969757237.0,37891543.0,0.093209,0.087874,0.00196084,2.22982,19013943.0,2.26539,9548531509.16547,10788004319.0,10788004319.0,2.84,-96.8411,2021-02-12T07:28:45.775Z,0.052051,72.4467,2022-11-22T10:05:03.503Z,,2025-04-01T23:27:00.118Z
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,0.998769,848453141.0,95.0,848453141.0,24654336.0,1.003,0.995525,-0.001099803975267766,-0.10999,100188811.0,13.38949,848999999.8398039,848999999.8398039,,1.031,-3.14182,2024-03-05T20:15:29.285Z,0.942892,5.91527,2024-12-05T22:30:25.440Z,,2025-04-01T23:26:55.964Z
theta-token,theta,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.836387,836466968.0,96.0,836466968.0,20602651.0,0.867869,0.803892,0.03185929,3.96,31640400.0,3.93133,1000000000.0,1000000000.0,1000000000.0,15.72,-94.68122,2021-04-16T13:15:11.190Z,0.04039979,1969.55852,2020-03-13T02:24:16.483Z,"{'times': 4.575913135018494, 'currency': 'usd', 'percentage': 457.5913135018494}",2025-04-01T23:26:59.086Z
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01365467,835175250.0,97.0,1409873346.0,5677610.0,0.01409411,0.01352168,-7.6142815775646e-05,-0.55454,-4566121.298725367,-0.54375,61168127688.64906,103258942202.3262,,0.150073,-90.9045,2023-01-10T03:14:05.921Z,0.00827405,64.97217,2023-10-19T03:35:41.663Z,,2025-04-01T23:27:00.185Z
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,0.999981,814850441.0,98.0,814850441.0,13106729.0,1.003,0.997638,0.00081885,0.08195,1243217.0,0.1528,814827414.595411,814827414.595411,,1.027,-2.61949,2024-04-14T06:51:56.926Z,0.945933,5.70378,2024-12-05T22:30:30.789Z,,2025-04-01T23:26:54.674Z
lido-dao,ldo,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,0.899119,807188966.0,99.0,898997019.0,66058654.0,0.915349,0.872186,0.02401477,2.74422,20599571.0,2.61885,897877243.8587132,1000000000.0,1000000000.0,7.3,-87.70544,2021-08-20T08:35:20.158Z,0.40615,121.06517,2022-06-18T20:55:12.035Z,,2025-04-01T23:26:53.225Z
dexe,dexe,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,13.6,776560966.0,100.0,1312377430.0,71693393.0,18.33,12.42,-4.251011431038425,-23.81179,-243745504.58658957,-23.88944,57103774.56313077,96504599.33609451,,32.38,-58.0152,2021-03-08T13:29:57.935Z,0.671563,1924.39299,2020-11-06T19:31:40.144Z,,2025-04-01T23:26:58.625Z
berachain-bera,bera,Berachain,https://coin-images.coingecko.com/coins/images/25235/large/BERA.png?1738822008,7.18,774715118.0,101.0,3590653222.0,164341429.0,7.6,6.84,0.287077,4.16735,28906101.0,3.8758,107989297.5953384,500509297.5953384,,14.83,-51.63015,2025-02-06T14:16:01.862Z,4.79,49.77262,2025-02-10T03:01:22.311Z,,2025-04-01T23:26:55.888Z
tether-gold,xaut,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,3137.0,772985702.0,102.0,772985702.0,21091793.0,3190.62,3129.31,-28.9302062000138,-0.9138,-7682541.223856688,-0.9841,246524.33,246524.33,,3190.62,-1.72242,2025-04-01T00:42:40.216Z,1447.84,116.57513,2020-03-19T13:45:41.821Z,,2025-04-01T23:26:58.358Z
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,83926.0,754106052.0,103.0,754106052.0,418561.0,84454.0,81804.0,1924.0,2.34627,-14229268.961509347,-1.85196,8986.390682340549,8986.390682340549,21000000.0,117077.0,-28.3237,2025-01-20T07:15:49.114Z,11402.13,635.96921,2024-09-10T17:58:43.974Z,,2025-04-01T23:26:56.626Z
wbnb,wbnb,Wrapped BNB,https://coin-images.coingecko.com/coins/images/12591/large/binance-coin-logo.png?1696512401,609.02,747383457.0,104.0,747383457.0,126643454.0,618.48,604.41,4.52,0.74784,8082813.0,1.09331,1227309.945088291,1227309.945088291,,789.32,-22.84889,2024-12-04T10:35:40.754Z,23.6,2480.04246,2020-09-24T13:48:40.532Z,,2025-04-01T23:26:51.496Z
mantle-staked-ether,meth,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2026.83,742249760.0,105.0,742249760.0,1954385.0,2037.54,1934.25,90.76,4.68781,33560573.0,4.73558,366262.533624806,366262.533624806,,4729.53,-57.15108,2024-03-27T05:26:27.333Z,1884.23,7.55344,2025-03-30T22:12:29.113Z,,2025-04-01T23:26:52.820Z
jito-governance-token,jto,Jito,https://coin-images.coingecko.com/coins/images/33228/large/jto.png?1701137022,2.3,716068638.0,106.0,2298669149.0,49790099.0,2.39,2.26,-0.05289633192428944,-2.24933,-15380625.53725791,-2.10276,311514442.2,1000000000.0,,6.01,-61.7895,2023-12-07T16:04:48.717Z,1.45,58.21362,2024-01-08T03:34:43.146Z,,2025-04-01T23:26:55.775Z
curve-dao-token,crv,Curve DAO,https://coin-images.coingecko.com/coins/images/12124/large/Curve.png?1696511967,0.54039,705329720.0,107.0,1209677941.0,198936255.0,0.547913,0.499915,0.04047551,8.09648,51850004.0,7.93445,1308337096.0,2243867625.48941,3030303031.0,15.37,-96.4964,2020-08-14T00:00:00.000Z,0.180354,198.62132,2024-08-05T11:41:26.119Z,,2025-04-01T23:26:58.263Z
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Logo_%282%29.png?1696530039,1.0,703740026.0,108.0,703740026.0,46951349.0,1.001,0.998751,0.00027606,0.02761,-49448233.83715367,-6.56519,703612106.717556,703612106.717556,,1.021,-2.01379,2023-10-23T22:44:57.056Z,0.959426,4.24792,2024-12-05T22:31:13.430Z,,2025-04-01T23:26:55.272Z
gala,gala,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.01589162,695839161.0,109.0,695839161.0,61589389.0,0.01620254,0.01523037,0.00065464,4.29638,28586430.0,4.2842,43789496804.38317,43789496804.38317,50000000000.0,0.824837,-98.07451,2021-11-26T01:03:48.731Z,0.00013475,11686.45165,2020-12-28T08:46:48.367Z,,2025-04-01T23:26:51.107Z
tezos,xtz,Tezos,https://coin-images.coingecko.com/coins/images/976/large/Tezos-logo.png?1696502091,0.663032,687810029.0,110.0,701237176.0,16407870.0,0.678034,0.648772,0.010986,1.68485,10805358.0,1.59605,1037274036.275867,1057523276.716496,,9.12,-92.72597,2021-10-04T00:41:18.025Z,0.350476,89.20129,2018-12-07T00:00:00.000Z,"{'times': 0.41070686731455763, 'currency': 'usd', 'percentage': 41.070686731455766}",2025-04-01T23:26:49.872Z
pax-gold,paxg,PAX Gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,3135.62,686909100.0,111.0,686909100.0,68303686.0,3175.56,3129.65,-8.886622851159245,-0.28261,4388523.0,0.64299,219066.97,219066.97,,3175.56,-1.25863,2025-04-01T05:52:28.385Z,1399.64,124.02795,2019-11-18T03:09:35.959Z,,2025-04-01T23:26:53.995Z
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),https://coin-images.coingecko.com/coins/images/39532/large/wbtc.png?1722810336,84918.0,686672829.0,112.0,686672829.0,112375374.0,85249.0,82207.0,2642.85,3.21221,20973074.0,3.15053,8079.85839037,8079.85839037,,108397.0,-21.68239,2025-01-20T09:11:53.545Z,49594.0,71.17751,2024-08-05T13:30:13.831Z,,2025-04-01T23:26:59.904Z
walrus-2,wal,Walrus,https://coin-images.coingecko.com/coins/images/54914/large/WAL_logo.png?1742494301,0.545043,682595278.0,113.0,2730381112.0,170295033.0,0.578961,0.474558,0.065329,13.61829,80768265.0,13.42051,1250000000.0,5000000000.0,5000000000.0,0.614597,-11.74687,2025-03-27T23:06:46.790Z,0.360808,50.3298,2025-03-27T11:06:49.973Z,,2025-04-01T23:26:59.877Z
the-sandbox,sand,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.276092,675202664.0,114.0,828179198.0,60433639.0,0.283429,0.269783,0.00534658,1.97476,11508168.0,1.73396,2445857126.2233224,3000000000.0,3000000000.0,8.4,-96.71305,2021-11-25T06:04:40.957Z,0.02897764,852.45337,2020-11-04T15:59:14.441Z,,2025-04-01T23:26:59.253Z
bittorrent,btt,BitTorrent,https://coin-images.coingecko.com/coins/images/22457/large/btt_logo.png?1696521780,6.65647e-07,656436577.0,115.0,659058737.0,19840499.0,6.67781e-07,6.55552e-07,9.43863e-10,0.142,-689618.9661457539,-0.10494,986061142857000.0,990000000000000.0,990000000000000.0,3.43e-06,-80.59836,2022-01-21T04:00:31.909Z,3.65368e-07,82.2099,2023-10-13T05:10:41.241Z,,2025-04-01T23:26:56.666Z
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),https://coin-images.coingecko.com/coins/images/54336/large/usdc.jpg?1739335056,1.001,656036044.0,116.0,656036044.0,19073423.0,1.006,0.99442,0.00155668,0.1558,-81523840.33881235,-11.05318,655654289.640529,655654289.640529,,1.031,-2.9619,2025-02-28T16:53:22.940Z,0.97659,2.4227,2025-03-07T00:19:25.911Z,,2025-04-01T23:26:56.799Z
zcash,zec,Zcash,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,40.74,650948689.0,117.0,650956772.0,81539465.0,42.17,38.59,1.83,4.69869,27356586.0,4.38694,15981304.8530448,15981503.2905448,21000000.0,3191.93,-98.72387,2016-10-29T00:00:00.000Z,16.08,153.31429,2024-07-05T04:22:29.321Z,,2025-04-01T23:26:53.794Z
iota,iota,IOTA,https://coin-images.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1696501881,0.174576,643807269.0,118.0,802836953.0,19934518.0,0.18009,0.168514,0.0060625,3.59762,19486945.0,3.12131,3688810566.0,4600000000.0,,5.25,-96.67979,2017-12-19T00:00:00.000Z,0.081637,113.46888,2020-03-13T02:22:41.168Z,"{'times': 0.5290264242556567, 'currency': 'btc', 'percentage': 52.90264242556567}",2025-04-01T23:26:52.282Z
bitcoin-cash-sv,bsv,Bitcoin SV,https://coin-images.coingecko.com/coins/images/6799/large/BSV.png?1696507128,32.28,640941218.0,119.0,640941218.0,20828571.0,32.96,31.4,0.815619,2.59242,17019025.0,2.72775,19845803.125,19845803.125,21000000.0,489.75,-93.40406,2021-04-16T17:09:04.630Z,21.43,50.70642,2023-06-10T04:32:12.266Z,,2025-04-01T23:26:56.196Z
